"id","theme_id","name","display_name","order","created_at","updated_at"
"37","10","attention","Attention","1","2020-12-17 11:36:54","2020-12-17 11:36:54"
"38","10","body-action","Body Action","2","2020-12-17 11:36:54","2020-12-17 11:36:54"
"39","10","learning-output","Learning Output","3","2020-12-17 11:36:54","2020-12-17 11:36:54"
"40","10","recap","Recap","4","2020-12-17 11:36:54","2020-12-17 11:36:54"
"41","11","category","Category","1","2020-12-17 11:36:54","2020-12-17 11:36:54"
"42","11","hand-gesture","Hand Gesture","2","2020-12-17 11:36:54","2020-12-17 11:36:54"
"43","11","introducing-object","Introducing Object","3","2020-12-17 11:36:54","2020-12-17 11:36:54"
"44","11","recap","Recap","4","2020-12-17 11:36:54","2020-12-17 11:36:54"
"45","12","kindness","Kindness","1","2020-12-17 11:36:54","2020-12-17 11:36:54"
"46","12","voice-pitch","Voice Pitch","2","2020-12-17 11:36:54","2020-12-17 11:36:54"
"47","12","encouraging-action","Encouraging Action","3","2020-12-17 11:36:54","2020-12-17 11:36:54"
"48","12","recap","Recap","4","2020-12-17 11:36:54","2020-12-17 11:36:54"
"49","13","patient-questioning","Patient Questioning","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"50","13","caring-action","Caring Action","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"51","13","mellow-voice","Mellow Voice","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"52","13","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"53","14","character","Character","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"54","14","speaking-dialogue","Speaking Dialogue","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"55","14","facial-expression","Facial Expression","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"56","14","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"57","15","spontaneous","Spontaneous","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"58","15","speaking-pace","Speaking Pace","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"59","15","fluent-reporting","Fluent Reporting","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"60","15","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"61","16","creative","Creative","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"62","16","body-gesture","Body Gesture","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"63","16","explaining-artwork","Explaining Artwork","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"64","16","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"65","17","friendly","Friendly","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"66","17","eye-engagement","Eye Engagement","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"67","17","answering-question","Answering Question","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"68","17","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"69","18","lively","Lively","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"70","18","space-out","Space Out","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"71","18","introducing-event","Introducing Event","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"72","18","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"73","19","sincere-contact","Sincere Contact","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"74","19","careful-action","Careful Action","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"75","19","patient-intonation","Patient Intonation","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"76","19","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"77","20","courtesy-reply","Courtesy Reply","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"78","20","interesting-expression","Interesting Expression","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"79","20","team-leading","Team Leading","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"80","20","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"81","21","identifying","Identifying","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"82","21","capturing-moments","Capturing Moments","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"83","21","giving-suggestion","Giving Suggestion","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"84","21","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"85","22","pacing","Pacing","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"86","22","body-flowing","Body Flowing","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"87","22","body-balancing","Body Balancing","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"88","22","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"89","23","melody-expression","Melody Expression","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"90","23","emotion-expression","Emotion Expression","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"91","23","voice-expression","Voice Expression","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"92","23","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"93","24","innovative","Innovative","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"94","24","describing-functions","Describing Functions","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"95","24","desire-expression","Desire Expression","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"96","24","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"97","25","active-listening-reflecting-questioning","Active Listening, Reflecting, Questioning","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"98","25","motivational-optimistic-and-directional","Motivational, Optimistic and Directional","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"99","25","coach-for-gold-medalist","Coach for Gold Medalist","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"100","25","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"101","26","prop-scene-costume","Prop, Scene, Costume","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"102","26","quality-flow-expression","Quality, Flow, Expression","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"103","26","best-director-of-oscar-award-recipient","Best Director of Oscar Award Recipient","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"104","26","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"105","27","visual-auditory-and-kinesthetic","Visual, Auditory, and Kinesthetic","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"106","27","questioning-proving-linking","Questioning, Proving, Linking","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"107","27","crime-scene","Crime Scene","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"108","27","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"109","28","lesson-1","Lesson 1","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"110","28","lesson-2","Lesson 2","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"111","28","lesson-3","Lesson 3","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"112","28","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"113","29","lesson-1","Lesson 1 ","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"114","29","lesson-2","Lesson 2","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"115","29","lesson-3","Lesson 3","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"116","29","lesson-4","Lesson 4","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"117","30","explain-appreciate-beautify","Explain, Appreciate, Beautify","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"118","30","body-gesture-body-posture-body-articulation","Body Gesture, Body Posture, Body Articulation","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"119","30","best-sculptor-role-play","Best Sculptor Role Play","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"120","30","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"121","31","associate-ask-express","Associate, Ask, Express","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"122","31","look-for-information-generalize-specify","Look for Information, Generalize, Specify","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"123","31","live-reporter","Live Reporter","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"124","31","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"125","32","liveliness-engaging-formality","Liveliness, Engaging, Formality","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"126","32","manage-solve-react-spontaneously","Manage, Solve, React spontaneously","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"127","32","award-emcee","Award Emcee","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"128","32","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"129","33","research-reason-perceive","Research, Reason, Perceive","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"130","33","ideas-evidences-styles","Ideas, Evidences, Styles","2","2020-12-17 11:36:55","2020-12-17 11:36:55"
"131","33","law-lecturer","Law Lecturer","3","2020-12-17 11:36:55","2020-12-17 11:36:55"
"132","33","recap","Recap","4","2020-12-17 11:36:55","2020-12-17 11:36:55"
"133","34","lesson-1","Lesson 1","1","2020-12-17 11:36:55","2020-12-17 11:36:55"
"134","34","lesson-2","Lesson 2","2","2020-12-17 11:36:56","2020-12-17 11:36:56"
"135","34","lesson-3","Lesson 3","3","2020-12-17 11:36:56","2020-12-17 11:36:56"
"136","34","recap","Recap","4","2020-12-17 11:36:56","2020-12-17 11:36:56"
"137","35","lesson-1","Lesson 1","1","2020-12-17 11:36:56","2020-12-17 11:36:56"
"138","35","lesson-2","Lesson 2","2","2020-12-17 11:36:56","2020-12-17 11:36:56"
"139","35","lesson-3","Lesson 3","3","2020-12-17 11:36:56","2020-12-17 11:36:56"
"140","35","lesson-4","Lesson 4","4","2020-12-17 11:36:56","2020-12-17 11:36:56"
"141","36","listen-attentively-accurately-and-calmly","Listen Attentively, Accurately and Calmly","1","2020-12-17 11:36:56","2020-12-17 11:36:56"
"142","36","empathize-patience-focus","Empathize, Patience, Focus","2","2020-12-17 11:36:56","2020-12-17 11:36:56"
"143","36","inspirational-doctor","Inspirational Doctor","3","2020-12-17 11:36:56","2020-12-17 11:36:56"
"144","36","recap","Recap","4","2020-12-17 11:36:56","2020-12-17 11:36:56"
"145","37","introducing","Introducing","1","2020-12-17 11:37:25","2020-12-17 11:37:25"
"146","37","categorizing","Categorizing","2","2020-12-17 11:37:25","2020-12-17 11:37:25"
"147","37","linking","Linking","3","2020-12-17 11:37:25","2020-12-17 11:37:25"
"148","37","recap","Recap","4","2020-12-17 11:37:25","2020-12-17 11:37:25"
"149","38","passion","Passion","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"150","38","giving-instruction","Giving Instruction","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"151","38","celebration","Celebration","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"152","38","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"153","39","pacing","Pacing","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"154","39","flexibility","Flexibility","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"155","39","body-balancing","Body Balancing","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"156","39","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"157","40","politeness","Politeness","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"158","40","cleanliness","Cleanliness","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"159","40","attentiveness","Attentiveness","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"160","40","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"161","41","careful","Careful","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"162","41","peaceful","Peaceful","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"163","41","observation","Observation","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"164","41","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"165","42","charming","Charming","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"166","42","walking-posture","Walking Posture","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"167","42","posing-stance","Posing Stance","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"168","42","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"169","43","patience","Patience","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"170","43","humility","Humility","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"171","43","encouragement","Encouragement","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"172","43","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"173","44","bravery","Bravery","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"174","44","synergy","Synergy","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"175","44","healthy","Healthy","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"176","44","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"177","45","cultivating","Cultivating","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"178","45","tending","Tending","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"179","45","fertilizing","Fertilizing","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"180","45","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"181","46","focus","Focus","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"182","46","helpful","Helpful","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"183","46","discipline","Discipline","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"184","46","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"185","47","concentrating","Concentrating","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"186","47","patterning","Patterning","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"187","47","measuring","Measuring","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"188","47","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"189","48","curiosity","Curiosity","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"190","48","following-steps","Following Steps","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"191","48","recording-data","Recording Data ","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"192","48","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"193","49","stamina","Stamina","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"194","49","musical-sense","Musical Sense","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"195","49","dance-movement","Dance Movement","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"196","49","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"197","50","friendly-communication","Friendly Communication","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"198","50","demonstration","Demonstration","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"199","50","answering-question","Answering Question","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"200","50","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"201","51","humour","Humour","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"202","51","voice-expression","Voice Expression","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"203","51","promptness","Promptness","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"204","51","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"205","52","identifying","Identifying","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"206","52","capturing-moments","Capturing Moments","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"207","52","giving-suggestion","Giving Suggestion","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"208","52","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"209","53","analytical-ability","Analytical Ability","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"210","53","critical-response","Critical Response","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"211","53","mellow-voice","Mellow Voice","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"212","53","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"213","54","space-arrangement","Space Arrangement","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"214","54","decorative","Decorative","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"215","54","game-master","Game Master","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"216","54","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"217","55","courtesy-reply","Courtesy Reply","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"218","55","interesting-expression","Interesting Expression","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"219","55","team-leading","Team Leading","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"220","55","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"221","56","art-techniques","Art Techniques","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"222","56","colour-sensation","Colour Sensation","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"223","56","explaining-artwork","Explaining Artwork","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"224","56","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"225","57","investigate","Investigate","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"226","57","innovative","Innovative","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"227","57","desire-expression","Desire Expression","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"228","57","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"229","58","character","Character","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"230","58","speaking-dialogue","Speaking Dialogue","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"231","58","facial-expression","Facial Expression","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"232","58","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"233","59","cheerful","Cheerful ","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"234","59","hand-gesture","Hand Gesture","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"235","59","caring-action","Caring Action ","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"236","59","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"237","60","define","Define","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"238","60","solve","Solve","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"239","60","communicate","Communicate","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"240","60","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"241","61","plan-execute","Plan & Execute","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"242","61","grit-resilience","Grit & Resilience","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"243","61","successful-entrepreneur","Successful Entrepreneur","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"244","61","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"245","62","props-scenes","Props & Scenes","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"246","62","flow-expression","Flow & Expression ","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"247","62","nominee-of-best-director","Nominee of Best Director ","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"248","62","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"249","63","liveliness-formality","Liveliness & Formality ","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"250","63","manage-react-spontaneously","Manage & React Spontaneously","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"251","63","challenge-day-emcee-practice","Challenge Day Emcee Practice","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"252","63","recap","Recap ","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"253","64","ask-express","Ask & Express","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"254","64","generalize-specify","Generalize & Specify","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"255","64","live-reporter","Live Reporter","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"256","64","lesson-4","Lesson 4","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"257","65","create-creative-content-engage-audience","Create Creative Content & Engage Audience","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"258","65","interesting-captions-market-oneself","Interesting Captions & Market Oneself","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"259","65","instagram-influencer","Instagram Influencer","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"260","65","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"261","66","investigate-associate","Investigate & Associate","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"262","66","multitasking-proving","Multitasking & Proving","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"263","66","detective","Detective","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"264","66","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"265","67","liveliness-formality","Liveliness & Formality ","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"266","67","manage-react-spontaneously","Manage & React Spontaneously","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"267","67","challenge-day-emcee-practice","Challenge Day Emcee Practice","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"268","67","recap","Recap ","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"269","68","research-reason","Research & Reason ","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"270","68","evidences-persuasive","Evidences & Persuasive ","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"271","68","lawyer-in-court","Lawyer in Court","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"272","68","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"273","69","create-creative-content-engage-audience","Create Creative Content & Engage Audience","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"274","69","interesting-captions-market-oneself","Interesting Captions & Market Oneself","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"275","69","instagram-influencer","Instagram Influencer","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"276","69","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"277","70","optimistic-motivated","Optimistic & Motivated","1","2020-12-17 11:37:27","2020-12-17 11:37:27"
"278","70","active-listening-questioning","Active Listening & Questioning","2","2020-12-17 11:37:27","2020-12-17 11:37:27"
"279","70","gold-medalist-winner","Gold Medalist Winner","3","2020-12-17 11:37:27","2020-12-17 11:37:27"
"280","70","recap","Recap ","4","2020-12-17 11:37:27","2020-12-17 11:37:27"
"281","71","liveliness-formality","Liveliness & Formality","1","2020-12-17 11:37:27","2020-12-17 11:37:27"
"282","71","manage-react-spontaneously","Manage & React Spontaneously","2","2020-12-17 11:37:27","2020-12-17 11:37:27"
"283","71","challenge-day-emcee-practice","Challenge Day Emcee Practice","3","2020-12-17 11:37:27","2020-12-17 11:37:27"
"284","71","recap","Recap","4","2020-12-17 11:37:27","2020-12-17 11:37:27"
"285","72","take-command-stay-calm","Take Command & Stay Calm","1","2020-12-23 11:59:56","2020-12-23 11:59:56"
"286","72","professional-language-prompt-decisions","Professional Language & Prompt Decisions","2","2020-12-23 11:59:56","2020-12-23 11:59:56"
"287","72","captain-pilot","Captain Pilot","3","2020-12-23 11:59:56","2020-12-23 11:59:56"
"288","72","recap","Recap","4","2020-12-23 11:59:56","2020-12-23 11:59:56"
